#ID,farmer_ID,area,slope
20950,125,15.50631868,0.358381503
20951,407,10.58285529,0.444444444
20952,125,10.45972394,0.689655172
20953,498,32.41541789,0.246498599
20954,407,17.32814493,0.203125
20955,89,20.22455639,0.856502242
20956,89,6.431571916,1.635135135
20957,597,35.89325061,0.695214106
20958,407,16.04878586,0.027932961
20959,193,33.89140519,0.101333333
20960,255,10.5470478,1.050420168
20961,543,16.46091458,0.567567568
20962,407,14.11261814,0.230769231
20963,474,43.59854367,0.592515593
20964,125,25.86762548,0.432055749
20965,399,14.60457585,0.158536585
20966,255,15.36527286,0.523529412
20967,399,48.22646039,0.209039548
20968,543,78.42304453,0.63406214
20969,407,37.80426185,0.268408551
20970,474,5.872870659,0.242424242
20971,474,67.49538749,0.403183024
20972,255,12.50493645,0.366906475
20973,255,11.05367168,0.162601626
20974,604,28.85634821,0.3375
20975,474,16.8774027,0.329787234
20976,399,80.94294645,0.260869565
20977,399,59.46343252,0.167427702
20978,498,59.30509688,0.245053272
20979,89,7.721215493,0.568181818
20980,89,23.84733236,1.12267658
20981,125,28.30584971,0.265822785
20982,498,16.33789038,0
20983,474,50.54771543,0.47311828
20984,255,4.899425913,0.571428571
20985,125,40.06304263,0.443438914
20986,193,31.761567,0.320334262
20987,474,49.02218117,0.203703704
20988,399,20.89271989,1.012765957
20989,513,25.21711672,0.371024735
20990,521,36.79504526,0.238916256
20991,498,65.6475831,0.359289617
20992,924,11.66674046,0.175572519
20993,193,7.483860513,0.341463415
20994,604,28.30724427,0.361904762
20995,498,33.5372791,0.191374663
20996,407,18.48963977,0.297560976
20997,407,9.649368292,0.140186916
20998,125,21.82192051,0.995901639
20999,125,17.05813136,0.763157895
21000,399,78.67333502,0.208525346
21001,498,129.0379882,0.582394366
21002,407,14.14426527,0.125786164
21003,89,74.57354235,1.712029162
21004,597,15.02649441,0.076923077
21005,125,18.35681033,0.692682927
21006,513,17.05774413,0.216931217
21007,597,23.39254521,0.297297297
21008,513,13.34616763,0.324324324
21009,89,34.4360132,1.07591623
21010,474,16.28760442,0.39673913
21011,399,79.28483784,0.255367232
21012,543,33.66000451,0.369272237
21013,498,10.00533559,0.207207207
21014,604,37.18520121,0.172749392
21015,597,13.03166679,0.894366197
21016,399,20.09556764,0.128888889
21017,543,24.20753656,1.099264706
21018,407,9.213551788,0.242718447
21019,89,22.97623178,1.161417323
21020,407,20.48900334,0.083333333
21021,407,38.48259578,1.414351852
21022,399,31.58617401,0.6875
21023,407,30.403699,0.208211144
21024,498,17.494338,0.34375
21025,407,26.28569198,0.240549828
21026,407,30.71357007,0.488235294
21027,193,19.25529548,0.266055046
21028,543,69.87811625,0.454780362
21029,543,27.13207776,1.01320132
21030,513,24.38008336,0.632352941
21031,924,9.927212295,0.216216216
21032,597,28.72559903,0.254716981
21033,255,19.18972135,0.219626168
21034,861,16.96449217,0.264550265
21035,543,10.76161832,1.076271186
21036,498,15.77961881,0.732954545
21037,193,61.11790411,0.273932253
21038,597,17.14522528,0.005208333
21039,407,21.81791199,0.203319502
21040,543,13.63852002,0.364238411
21041,513,16.12610662,1.072222222
21042,498,28.5391997,0.189873418
21043,604,13.57351133,0.710526316
21044,407,40.24874878,0.182232346
21045,513,4.950975471,1.857142857
21046,193,215.5186092,0.191936161
21047,513,10.26589325,0.973684211
21048,9,6.540092355,2.328767123
21049,9,11.86243688,1.869230769
21050,193,33.80138678,0.397368421
21051,407,25.53208047,0.219081272
21052,89,8.688788319,1.071428571
21053,193,34.2361565,0.302631579
21054,474,15.25783202,0.488235294
21055,474,18.93552859,0.929245283
21056,399,33.74783411,0.212938005
21057,193,20.90134198,0.519148936
21058,861,15.39388999,1.152941176
21059,861,22.37701015,0.421686747
21060,407,35.00607424,0.297157623
21061,399,64.99719552,0.221126761
21062,399,21.10793021,0.240506329
21063,521,25.05091075,0.525362319
21064,407,18.64187787,0.319047619
21065,89,54.83827969,1.042622951
21066,89,22.52632823,1.960629921
21067,399,18.6157575,0.139534884
21068,513,3.790797993,1.790697674
21069,407,10.49692521,0.479338843
21070,474,128.1800262,0.315010571
21071,255,127.8848484,0.404526167
21072,399,25.57806007,0.229965157
21073,521,22.44287885,0.088353414
21074,604,49.31498436,0.135283364
21075,407,9.480204852,0.317757009
21076,474,32.17943903,0.304469274
21077,597,14.23893811,0
21078,125,110.8602941,0.276872964
21079,407,16.31525887,0.477777778
21080,924,8.333759149,0.468085106
21081,861,6.106788844,0.376811594
21082,543,35.80727678,0.273869347
21083,9,0.090006585,0
21084,125,27.76657518,0.550819672
21085,543,19.81753242,0.344036697
21086,407,16.26735082,0.53038674
21087,125,46.32462951,0.79766537
21088,399,16.06305188,0.966480447
21089,604,62.65962904,0.538239538
21090,407,10.28301164,0.295652174
21091,597,24.68838394,0.157509158
21092,861,8.878883069,0.594059406
21093,513,25.10822521,0.946428571
21094,543,30.45914973,0.417159763
21095,861,46.2857311,0.485265226
21096,399,65.81463462,0.233516484
21097,513,9.292019934,0.867924528
21098,407,37.54829699,0.229468599
21099,9,22.78775332,1.280769231
21100,861,18.72243281,1.104761905
21101,861,25.00980502,1.032374101
21102,513,20.51743047,1.43231441
21103,513,10.70803999,1.193277311
21104,521,17.3105289,0.170984456
21105,637,23.42169072,0.421875
21106,407,9.547653502,0.183486239
21107,861,6.225524775,0.485294118
21108,228,13.61074317,0.190789474
21109,9,60.98483523,2.102831595
21110,597,21.2900678,0.190677966
21111,255,73.2058717,0.825710754
21112,513,16.57369039,1.538461538
21113,255,78.25933515,0.132420091
21114,543,70.90975062,0.920716113
21115,9,49.04916938,1.482632541
21116,9,34.28832248,1.575197889
21117,255,21.24826978,0.209205021
21118,399,35.62877947,0.322418136
21119,407,12.30994506,1.136690647
21120,255,39.51960025,1.282460137
21121,255,14.35657484,0.0125
21122,861,8.329133252,0.694736842
21123,543,46.17145416,1.115913556
21124,543,20.13047814,1.44
21125,193,13.33802489,0.463087248
21126,861,13.98142022,0.541935484
21127,9,33.31399937,1.552777778
21128,255,113.8592263,0.763262074
21129,861,12.04600237,0.413533835
21130,597,98.53041511,0.387511478
21131,255,52.42581437,0.343003413
21132,407,15.4232808,1.36627907
21133,193,33.31711894,0.287262873
21134,193,12.37125676,0.52173913
21135,597,16.75767911,0.354497354
21136,407,13.14119204,0.315068493
21137,407,10.09233735,0.714285714
21138,521,23.14530818,0.451737452
21139,407,15.64881353,0.167630058
21140,193,82.97207657,0.347116431
21141,474,19.88917361,0.5
21142,597,19.05917339,0.203791469
21143,407,3.600286813,1.125
21144,597,18.71234763,0.193236715
21145,861,12.89509053,0.426573427
21146,543,13.43884429,0.452702703
21147,597,23.38885006,0.193050193
21148,407,31.05793346,0.36416185
21149,399,63.72584042,0.121126761
21150,637,9.33617741,0.843137255
21151,407,17.7884144,0.224489796
21152,597,105.7067132,0.410409556
21153,861,14.00294504,0.375796178
21154,399,29.54369274,0.193251534
21155,407,16.2790497,0.210810811
21156,399,32.84906526,0.063360882
21157,637,20.29481127,0.228070175
21158,407,10.76960287,1.008333333
21159,399,15.23517051,0.335294118
21160,228,64.1222874,0.11954993
21161,407,11.22487059,0.829268293
21162,9,6.247267498,0.942857143
21163,0,102.4165098,0.322241681
21164,255,14.47581138,0.118012422
21165,513,23.46834044,1.688461538
21166,604,25.10281054,0.194244604
21167,924,33.40118493,0.261580381
21168,604,18.7260614,0.247572816
21169,474,66.61178249,0.316216216
21170,861,16.91271571,0.268817204
21171,882,16.80211001,1.151351351
21172,604,34.02282252,0.328042328
21173,861,13.18717705,0.197278912
21174,882,92.84965597,0.409441233
21175,604,33.70115869,0.935483871
21176,604,14.74450975,0.384146341
21177,924,29.11171818,0.345794393
21178,861,14.1417608,0.847133758
21179,604,13.60483256,0.450980392
21180,604,13.83285946,1.202614379
21181,407,14.42062801,0.291925466
21182,9,11.3080548,1.4609375
21183,861,30.84514852,0.152298851
21184,861,61.19376451,0.245199409
21185,228,4.710242258,0.185185185
21186,924,30.98846676,0.052325581
21187,597,9.088093056,0.707070707
21188,604,17.2638463,1.205128205
21189,604,11.14927923,1.161290323
21190,9,39.09413989,1.571428571
21191,193,122.0094918,0.399703923
21192,249,12.60518055,0.338028169
21193,399,30.19556839,0.140718563
21194,861,15.14167015,0
21195,513,36.5940292,0.987775061
21196,597,14.58830476,0.384146341
21197,399,13.90987176,0.316455696
21198,513,31.77751935,1.337142857
21199,513,15.94751165,2.223463687
21200,637,14.43148213,0.603773585
21201,9,57.11149855,1.656739812
21202,924,17.10345315,0.267015707
21203,255,77.37142305,0.1002331
21204,399,18.31526268,0.247524752
21205,604,18.51885681,0.5
21206,249,14.06383335,0.237179487
21207,861,16.87989495,0.238095238
21208,604,9.886709132,0.409090909
21209,9,22.2866063,0.829268293
21210,9,26.70991085,1.759197324
21211,924,15.91907424,0.299435028
21212,249,18.17607566,0.321782178
21213,861,14.70162454,0.284848485
21214,543,12.88461797,1.282758621
21215,637,20.08762379,0.190045249
21216,906,24.70676262,0.238434164
21217,255,31.63615656,0.420903955
21218,861,24.40920351,0.680147059
21219,604,9.806046786,0.190909091
21220,597,23.30927463,0.415384615
21221,255,31.38207523,1.100574713
21222,882,52.95193556,0.295025729
21223,882,18.10794994,0.823529412
21224,637,7.111991427,3.307692308
21225,597,30.29061206,0.18018018
21226,604,23.06409882,0.527777778
21227,407,19.16376998,0.236966825
21228,882,33.48182084,0.313513514
21229,513,99.70005948,0.6
21230,906,15.76044605,0.417142857
21231,399,69.26771123,0.434159061
21232,604,18.11631448,0.871287129
21233,407,25.63584542,0.404181185
21234,407,39.81395287,0.326484018
21235,407,15.58862099,0.574712644
21236,597,31.85668656,0.133144476
21237,543,17.55511697,0.388888889
21238,604,16.93939241,0.526315789
21239,407,22.29315928,0.534136546
21240,249,8.353225978,0.204301075
21241,255,8.800841113,0.714285714
21242,255,53.63715712,0.259259259
21243,399,62.12849968,0.187861272
21244,407,35.07000415,0.763358779
21245,255,40.65297489,0.3200883
21246,255,47.51729734,0.427221172
21247,513,26.93874962,0.48
21248,637,6.899851242,0.164556962
21249,399,52.38072914,0.102915952
21250,637,12.20915032,0.671428571
21251,637,21.70452006,1.367768595
21252,924,32.90211927,0.564383562
21253,249,33.87030723,0.085790885
21254,399,53.17455106,0.25466893
21255,882,20.74400563,0.442060086
21256,924,50.98155621,0.357015986
21257,924,11.37519872,0.744186047
21258,861,18.41783368,0.160194175
21259,882,10.40385083,1.448275862
21260,597,90.17569596,0.157527418
21261,906,28.09020066,0.716129032
21262,637,5.164437068,1.644067797
21263,249,8.612135085,0.294736842
21264,861,34.53180812,0.24671916
21265,882,19.28798827,1.041666667
21266,604,20.88087406,0.784140969
21267,604,17.03230878,0.598958333
21268,604,17.46935463,0.268041237
21269,637,6.761015764,0.210526316
21270,906,16.39219308,1.027472527
21271,861,101.9118135,0.237799468
21272,861,34.32961195,0.313315927
21273,882,14.08311158,0.299363057
21274,882,8.635030307,0.323232323
21275,604,27.12469217,1.136212625
21276,407,50.590017,0.649373882
21277,906,18.06763823,0.54040404
21278,906,27.38563481,0.528052805
21279,604,15.76503807,0.02259887
21280,228,20.95518184,0.435344828
21281,9,24.31568457,2.150735294
21282,597,14.17594239,0.5875
21283,861,16.51511479,0.20855615
21284,861,66.57497189,0.214673913
21285,604,14.87395634,1.423312883
21286,228,20.25145143,0.937777778
21287,474,50.33516562,0.432432432
21288,861,32.79979302,0.225
21289,604,35.50587125,0.297709924
21290,596,22.16400538,0.4048583
21291,861,17.79337048,0.675126904
21292,407,10.76411671,0.555555556
21293,637,0.090008249,0
21294,513,9.80408212,0.80733945
21295,637,16.21315887,0.363636364
21296,861,17.35555915,0.569948187
21297,543,97.21541182,0.63021316
21298,513,33.70045318,0.328
21299,861,34.21786678,0.044736842
21300,861,61.56937024,0.138032305
21301,604,14.31092724,1.101265823
21302,596,29.26133458,0.697819315
21303,637,17.11361465,2.581151832
21304,193,308.2178757,0.370882353
21305,906,17.18385715,0.073298429
21306,255,33.37429147,0.117486339
21307,882,8.332891034,1.234042553
21308,604,8.248023385,0.791208791
21309,9,38.57772601,1.575117371
21310,924,25.94244656,0.481228669
21311,249,13.65985223,0.187096774
21312,861,14.85362632,0.36416185
21313,604,15.87162426,1.41954023
21314,249,16.54161262,0.31147541
21315,9,66.51379321,1.870923913
21316,249,54.06339138,0.272575251
21317,882,30.36775031,0.791666667
21318,604,14.86082929,0.975903614
21319,9,38.12658721,2.076372315
21320,0,14.41114771,0.478527607
21321,906,15.85035319,1.146892655
21322,906,28.31444565,0.544025157
21323,114,23.36249123,0.167315175
21324,604,23.14598854,0.8828125
21325,637,8.233063022,0.423913043
21326,637,8.81341882,0.455445545
21327,193,69.77858581,0.365508366
21328,906,15.27052028,0.394117647
21329,861,12.85046815,0.130136986
21330,861,15.3422431,0.25433526
21331,604,10.87774736,0.609756098
21332,637,26.90916231,0.744107744
21333,637,7.728552917,0.395348837
21334,637,31.92672215,1.299719888
21335,906,37.61078212,0.211031175
21336,604,16.21438569,1.15
21337,637,16.06964904,0.56741573
21338,597,17.79695339,0.318181818
21339,906,20.41068882,0.164502165
21340,399,27.73822382,0.441558442
21341,0,35.98699083,0.3925
21342,114,29.8294352,0.494011976
21343,407,19.56185583,0.601809955
21344,637,4.865762763,2.363636364
21345,513,82.67509055,0.309782609
21346,596,11.85414487,0.425373134
21347,9,12.15291854,1.693430657
21348,0,26.3914802,0.306122449
21349,886,11.81015581,0.320610687
21350,9,18.86735326,1.492822967
21351,513,22.96236563,0.125490196
21352,114,6.236581621,0.408450704
21353,596,35.22684187,0.203562341
21354,0,27.68425588,0.474522293
21355,0,63.44333521,0.438218391
21356,399,47.92927976,0.277882798
21357,596,14.37273869,0.265432099
21358,114,23.61642621,0.559386973
21359,596,15.01629387,0.577380952
21360,637,9.976311901,0.716814159
21361,637,8.165732647,1.358695652
21362,906,31.53039545,0.083333333
21363,861,25.86287096,0.328621908
21364,637,9.946027741,0.518181818
21365,596,33.82734748,1.158730159
21366,861,65.46829172,0.308219178
21367,891,28.98666384,0.211009174
21368,604,10.88159083,1.595041322
21369,604,8.390285907,1.384615385
21370,924,95.0134286,0.263107722
21371,861,76.57549543,0.198124267
21372,0,10.40908384,0.188034188
21373,861,17.58083315,0.051546392
21374,861,46.16475404,0.251461988
21375,604,17.91936457,0.345
21376,604,18.43576612,0.785365854
21377,637,15.68335288,1.936046512
21378,9,22.01143664,1.87854251
21379,193,169.5649835,0.304046858
21380,249,23.32171361,0.158301158
21381,861,15.15412884,0
21382,604,83.12395197,0.306941432
21383,0,16.9036328,0.395721925
21384,861,30.31152309,0.297297297
21385,637,7.15374298,0.5
21386,0,60.70810614,0.038748137
21387,513,43.02713036,0.5
21388,0,19.75046131,0.369863014
21389,513,15.76845882,0.234636872
21390,9,30.19293182,2.794642857
21391,249,39.52839235,0.129251701
21392,861,31.20261526,0.467422096
21393,114,0.090015579,1
21394,886,17.02838667,0.248677249
21395,249,13.64119527,0.16
21396,249,15.35905575,0.023391813
21397,114,51.86571133,0.290434783
21398,114,17.92796186,0.407960199
21399,114,8.156315785,0.272727273
21400,9,12.81283529,2.214285714
21401,114,15.89593336,0.259887006
21402,596,15.6288997,0.121387283
21403,637,33.25369103,1.428184282
21404,637,17.14594487,1.979166667
21405,114,65.26724352,0.681818182
21406,637,5.671250302,0.650793651
21407,114,21.69874232,0.194092827
21408,882,86.76826537,0.565445026
21409,0,35.68992288,0.346733668
21410,906,69.666467,0.286085826
21411,861,14.26595593,0.275
21412,114,13.66706353,0.211538462
21413,637,14.3456081,0.62345679
21414,924,0.090033699,1
21415,906,30.90827363,0.270348837
21416,960,6.751593606,0.04
21417,596,14.18983255,1.030674847
21418,960,8.352969895,0.311827957
21419,114,54.37506739,0.098006645
21420,0,16.70696713,0.288770053
21421,513,11.34046055,1.415384615
21422,597,59.82258608,0.334341906
21423,114,63.05226445,0.236467236
21424,637,17.5609715,1.572864322
21425,9,34.49106575,1.114583333
21426,0,26.79293006,0.413333333
21427,0,16.32082085,0.022222222
21428,114,63.10946396,0.32
21429,596,40.42804845,0.744394619
21430,861,41.46226796,0.163755459
21431,960,8.673211444,0.364583333
21432,114,9.127064712,0.01980198
21433,596,59.58001678,0.21969697
